101, 33.83333395, 25.0, 28.0
102, 33.83333395, 45.0, 28.0
103, 33.83333395, 65.0, 28.0
104, 33.83333395, 85.0, 28.0
105, 33.83333395, 105.0, 28.0
106, 33.83333395, 155.0, 28.0
107, 33.83333395, 205.0, 28.0
108, 33.83333395, 255.0, 28.0
109, 33.83333395, 305.0, 28.0
110, 33.83333395, 355.0, 28.0
111, 33.83333395, 405.0, 28.0
112, 33.83333395, 455.0, 28.0
113, 33.83333395, 505.0, 28.0
114, 33.83333395, 605.0, 28.0
115, 33.83333395, 805.0, 28.0
116, 33.83333395, 1005.0, 28.0
117, 33.83333395, 1205.0, 28.0
118, 33.83333395, 1405.0, 28.0
119, 33.83333395, 1605.0, 28.0
120, 33.83333395, 1805.0, 28.0
121, 33.83333395, 1905.0, 28.0
122, 33.83333395, 1985.0, 28.0
201, -33.83333395, 25.0, 28.0
202, -33.83333395, 45.0, 28.0
203, -33.83333395, 65.0, 28.0
204, -33.83333395, 85.0, 28.0
205, -33.83333395, 105.0, 28.0
206, -33.83333395, 155.0, 28.0
207, -33.83333395, 205.0, 28.0
208, -33.83333395, 255.0, 28.0
209, -33.83333395, 305.0, 28.0
210, -33.83333395, 355.0, 28.0
211, -33.83333395, 405.0, 28.0
212, -33.83333395, 455.0, 28.0
213, -33.83333395, 505.0, 28.0
214, -33.83333395, 605.0, 28.0
215, -33.83333395, 805.0, 28.0
216, -33.83333395, 1005.0, 28.0
217, -33.83333395, 1205.0, 28.0
218, -33.83333395, 1405.0, 28.0
219, -33.83333395, 1605.0, 28.0
220, -33.83333395, 1805.0, 28.0
221, -33.83333395, 1905.0, 28.0
222, -33.83333395, 1985.0, 28.0
